component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
AgcDriver,0,emP3ckeS2uo,sceAgcDriverRegisterGdsResource,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,3AyTaWcF-H8,sceAgcDriverRegisterWorkloadStream,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,SAfhzJPcjuk,sceAgcDriverRequestCaptureStart,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,FOwvmNlFLjM,sceAgcDriverRequestCaptureStop,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,MM4IZSEYytQ,sceAgcDriverSetHsOffchipParam,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,VOMSpd9+vxU,sceAgcDriverSetResourceUserData,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,XlNp7jzGiPo,sceAgcDriverSetTFRing,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,HF3YllT3mXU,sceAgcDriverSubmitMultiAcbs,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,Xq5WmbwPTnQ,sceAgcDriverTriggerCapture,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,SCoAN5fYlUM,sceAgcDriverUnregisterAllResourcesForOwner,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,ZLJk9r2+2Aw,sceAgcDriverUnregisterOwnerAndResources,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,n5ElQVYsU1A,sceAgcDriverUnregisterWorkloadStream,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ajm,0,39WxhR-ePew,sceAjmBatchJobDecode,libSceAjm,libSceAjm,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ajm,0,5tOfnaClcqM,sceAjmBatchStart,libSceAjm,libSceAjm,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ajm,0,-qLsfDAywIY,sceAjmBatchWait,libSceAjm,libSceAjm,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,Eul7AGEpjLo,sceAmprAprCommandBufferMapBegin,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,bFEs0Gs6D2A,sceAmprAprCommandBufferMapDirectBegin,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,X169CE6G3Y4,sceAmprAprCommandBufferMapEnd,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,mZSbNJVJpV8,sceAmprAprCommandBufferReadFileGather,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,BVmR1H8l+XI,sceAmprAprCommandBufferReadFileGatherScatter,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,Jg-AgkdJHkk,sceAmprAprCommandBufferReadFileScatter,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,YPxkUDhgoNI,sceAmprAprCommandBufferResetGatherScatterState,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,4UkZbYKVF7c,sceAmprCommandBufferConstructMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,GmOguNIsuKk,sceAmprCommandBufferConstructNop,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,RPCAhx-aabE,sceAmprCommandBufferGetBufferBaseAddress,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,VEDMaQmJZng,sceAmprCommandBufferGetType,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,tNn5WBkta60,sceAmprCommandBufferNop,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,pFQ9UHpO52s,sceAmprCommandBufferNopWithData,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,mv0O8Zg0woU,sceAmprCommandBufferPopMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,dXPaz65HNmk,sceAmprCommandBufferPushMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,f12ObAMEi9A,sceAmprCommandBufferPushMarkerWithColor,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,4quckD2y7Pg,sceAmprCommandBufferSetMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,sWbST0oQKsc,sceAmprCommandBufferSetMarkerWithColor,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,DLfoNxTFNVk,sceAmprCommandBufferWaitOnAddress_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,cQb8Zr8Q0Y0,sceAmprCommandBufferWaitOnCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,j0+3uJMxYJY,sceAmprCommandBufferWriteAddress_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,t4ExS+SwLjs,sceAmprCommandBufferWriteAddressFromCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,enZm-6GjWqw,sceAmprCommandBufferWriteAddressFromCounterPair_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,bt3LHR9xjK4,sceAmprCommandBufferWriteAddressFromTimeCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,jK+yuYCI7MA,sceAmprCommandBufferWriteCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,kdFImtTD0hc,sceAmprMeasureCommandSizeMapBegin,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,qvbdJc7bG+s,sceAmprMeasureCommandSizeMapDirectBegin,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,iwTNhyaemnw,sceAmprMeasureCommandSizeMapEnd,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,NNIZ-FMyz3M,sceAmprMeasureCommandSizeNop,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,Xp85BP3+BBI,sceAmprMeasureCommandSizeNopWithData,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,pbnNnahE8vk,sceAmprMeasureCommandSizePopMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,0RdLmAh7WVo,sceAmprMeasureCommandSizePushMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,3OfeY4pzDV0,sceAmprMeasureCommandSizePushMarkerWithColor,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,qesF88X4DRg,sceAmprMeasureCommandSizeReadFileGather,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,DXmgc5op8Yw,sceAmprMeasureCommandSizeReadFileGatherScatter,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,7nXGDGMXSqo,sceAmprMeasureCommandSizeReadFileScatter,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,rddQYXM0CjM,sceAmprMeasureCommandSizeResetGatherScatterState,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,VGkEj4d6-Kg,sceAmprMeasureCommandSizeSetMarker,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,tmfr97+ED5I,sceAmprMeasureCommandSizeSetMarkerWithColor,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,0BMj1hgG+kE,sceAmprMeasureCommandSizeWaitOnAddress_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,ClnsFLLLcss,sceAmprMeasureCommandSizeWaitOnCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,4fgtGfXDrFc,sceAmprMeasureCommandSizeWriteAddress_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,JYd9g9L+TmE,sceAmprMeasureCommandSizeWriteAddressFromCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,2Hw8gjMdwSY,sceAmprMeasureCommandSizeWriteAddressFromCounterPair_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,gAtc79UTt5E,sceAmprMeasureCommandSizeWriteAddressFromTimeCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ampr,0,I-Qm+MEso5c,sceAmprMeasureCommandSizeWriteCounter_04_00,libSceAmpr,libSceAmpr,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AppContent,0,Gl6w5i0JokY,sceAppContentDownloadDataGetAvailableSpaceKb,libSceAppContentUtil,libSceAppContent,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut,0,wVwPU50pS1c,sceAudioOutSetMixLevelPadSpk,libSceAudioOut,libSceAudioOut,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,28QqMnuuJ9Y,sceAudioOut2GetSpeakerArrayAmbisonicsCoefficients,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,G1YOKDJYX2Y,sceAudioOut2GetSpeakerArrayMemorySize,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,+k91hoTuoA8,sceAudioOut2SpeakerArrayCreate,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,erCWQR5eKiQ,sceAudioOut2SpeakerArrayDestroy,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentDelete,0,qC3QW+AltHs,sceContentDeleteByPath,libSceContentDelete,libSceContentDelete,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentDelete,0,zoxb0wEChEM,sceContentDeleteInitialize,libSceContentDelete,libSceContentDelete,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentDelete,0,5XLSih32qHA,sceContentDeleteTerminate,libSceContentDelete,libSceContentDelete,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentExport,0,tb3cZTCl8Ps,sceContentExportFinish,libSceContentExport,libSceContentExport,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentExport,0,OWCJUmrWH1g,sceContentExportFromFile,libSceContentExport,libSceContentExport,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentExport,0,mbakKLPSO4o,sceContentExportFromFileWithThumbnail,libSceContentExport,libSceContentExport,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentExport,0,FCygF4Ec4so,sceContentExportStart,libSceContentExport,libSceContentExport,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentExport,0,+KDWny9Y-6k,sceContentExportTerm,libSceContentExport,libSceContentExport,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,-YbpaF0XS-I,sceContentSearchCloseMetadata,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,EbNufIY0Zvc,sceContentSearchGetMetadataFieldInfo,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,ruNe-FgCzO8,sceContentSearchGetMetadataValue,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,dPj4ZtRcIWk,sceContentSearchInit,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,G13HF1z-e4o,sceContentSearchOpenMetadata,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,TEW3IKxYfXc,sceContentSearchSearchContent,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ContentSearch,0,1xSZodB2geA,sceContentSearchTerm,libSceContentSearch,libSceContentSearch,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Coredump,0,fFkhOgztiCA,sceCoredumpUnregisterCoredumpHandler,libkernel,libSceCoredump,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Coredump,0,Dbbkj6YHWdo,sceCoredumpWriteUserData,libkernel,libSceCoredump,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
GameLiveStreaming,0,kvYEw2lBndk,sceGameLiveStreamingInitialize,libSceGameLiveStreaming,libSceGameLiveStreaming,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
GameLiveStreaming,0,9yK6Fk8mKOQ,sceGameLiveStreamingTerminate,libSceGameLiveStreaming,libSceGameLiveStreaming,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Http,0,YuOW3dDAKYc,sceHttpUriEscape,libSceHttp,libSceHttp,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ime,0,PMVehSlfZ94,sceImeKeyboardClose,libSceIme,libSceIme,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ImeDialog,0,oBmw4xrmfKs,sceImeDialogAbort,libSceImeDialog,libSceImeDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ImeDialog,0,CRD+jSErEJQ,sceImeDialogGetPanelSizeExtended,libSceImeDialog,libSceImeDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ImeDialog,0,x01jxu+vxlc,sceImeDialogGetResult,libSceImeDialog,libSceImeDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ImeDialog,0,IADmD4tScBY,sceImeDialogGetStatus,libSceImeDialog,libSceImeDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ImeDialog,0,NUeBrN7hzf0,sceImeDialogInit,libSceImeDialog,libSceImeDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
ImeDialog,0,gyTyVn+bXMw,sceImeDialogTerm,libSceImeDialog,libSceImeDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,PR5k1penBLM,_ZN3sce4Json11Initializer9terminateEv,libSceJson,libSceJson2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,zQtLRTqceMY,_ZN3sce4Json5Array9push_backERKNS0_5ValueE,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,nM5XqdeXFPw,_ZN3sce4Json5Value10referArrayEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,-NxEk7XLkDY,_ZN3sce4Json5Value11referObjectEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,R7FDWtcN6f8,_ZN3sce4Json5Value9serializeERNS0_6StringE,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,3xUXnmUkXfo,_ZN3sce4Json5ValueC1ERKNS0_6ObjectE,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,oH8aBmLU+fc,_ZN3sce4Json6Object5clearEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,urOpESTBZmo,_ZN3sce4Json6ObjectaSERKS1_,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,a+W7HHlwpBs,_ZN3sce4Json6ObjectC1ERKS1_,libSceJson,libSceJson2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,OJPTonqdg0I,_ZN3sce4Json6ObjectC1Ev,libSceJson,libSceJson2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,5JmzZt8twAo,_ZN3sce4Json6ObjectD1Ev,libSceJson,libSceJson2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,ERuf9y0DY84,_ZN3sce4Json6ObjectixERKNS0_6StringE,libSceJson,libSceJson2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,cn9svYGWKDQ,_ZN3sce4Json6StringaSERKS1_,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,bAM9Qwofus0,_ZNK3sce4Json5Array4backEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,rQGJeNjOuUk,_ZNK3sce4Json5Array4sizeEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,IlsmvBtMkak,_ZNK3sce4Json5Value9getObjectEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Json2,0,EUH+EmT-v9E,_ZNK3sce4Json6String6lengthEv,libSceJson,libSceJson2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,djxxOmW6-aw,__progname,libkernel,libkernel,sce_module/libc.prx,object,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,crb5j7mkk1c,_is_signal_return,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,NhpspxdjEKU,_nanosleep,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,hHlZQUnlxSM,getrusage,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,c7ZnT7V1B98,rmdir,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,QzB4O+bJQyA,sceKernelAprResolveFilepathsToIdsAndFileSizesForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,eYAh2vlCY-U,sceKernelAprResolveFilepathsToIdsForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,i3HWvW35jao,sceKernelAprResolveFilepathsWithPrefixToIds,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,w5fcCG+t31g,sceKernelAprResolveFilepathsWithPrefixToIdsAndFileSizes,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,C+Khtbbx2g8,sceKernelAprResolveFilepathsWithPrefixToIdsAndFileSizesForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,VB-BtuIW8Xc,sceKernelAprResolveFilepathsWithPrefixToIdsForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,uWyW3v98sU4,sceKernelCheckReachability,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,cfwBSQyr5Ys,sceKernelDebugWriteCppExceptionInfo,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,-YTW+qXc3CQ,sceKernelInternalMemoryGetModuleSegmentInfo,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,3k6kx-zOOSQ,sceKernelMlock,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,0Cq8ipKr9n0,sceKernelUtimes,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,IafI2PxcPnQ,scePthreadMutexTimedlock,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,VADc3MNQ3cM,signal,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,VAzswvTOCzI,unlink,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,rDMyAf1Jhug,__isinff,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,lA94ZgT+vMM,__isnanf,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,802pFCwC9w0,__udivti3,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,PdnFCFqKGqA,_FCosh,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,O4L+0oCN9zA,_FSinh,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,rcQCUr0EaRU,_Getptoupper,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,5Lf51jvohTQ,_Mtx_destroy,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,YaHc3GS7y7g,_Mtx_init,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,iS4aWbUonl0,_Mtx_lock,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
